Year,Region,Value
2022,Treptow-Köpenick,0.25
2021,Treptow-Köpenick,0.26
2019,Treptow-Köpenick,0.26
2018,Treptow-Köpenick,0.25
2016,Treptow-Köpenick,0.26
2014,Treptow-Köpenick,0.26
2012,Treptow-Köpenick,0.24
2010,Treptow-Köpenick,0.25

2022,Berlin,0.31
2021,Berlin,0.32
2019,Berlin,0.30
2018,Berlin,0.30
2016,Berlin,0.30
2014,Berlin,0.29
2012,Berlin,0.29
2010,Berlin,0.30
