Year,data.gruen,Value
2019,data.erhol,355
2019,data.kleing,400
2019,data.friedh,80
2019,data.strgr,158
2019,data.sumgr,993
2022,data.erhol,358
2022,data.kleing,400
2022,data.friedh,80
2022,data.strgr,162
2022,data.sumgr,1000
