Year,Kategorie,Value
2015-2018,Ausgezeichnet,11
2015-2018,Gut,0
2015-2018,Ausreichend,0
2015-2018,Mangelhaft,0
2016-2019,Ausgezeichnet,11
2016-2019,Gut,0
2016-2019,Ausreichend,0
2016-2019,Mangelhaft,0
2017-2020,Ausgezeichnet,11
2017-2020,Gut,0
2017-2020,Ausreichend,0
2017-2020,Mangelhaft,0
2018-2021,Ausgezeichnet,11
2018-2021,Gut,0
2018-2021,Ausreichend,0
2018-2021,Mangelhaft,0
2019-2022,Ausgezeichnet,11
2019-2022,Gut,0
2019-2022,Ausreichend,0
2019-2022,Mangelhaft,0
