Year,Public green spaces,Value
2019,Green and recreational facilities (incl. playgrounds),355
2019,Allotment gardens,400
2019,Cemeteries,80
2019,Street green,158
2019,Total public green spaces,993
2022,Green and recreational facilities (incl. playgrounds),358
2022,Allotment gardens,400
2022,Cemeteries,80
2022,Street green,162
2022,Total public green spaces,1000
