Year,Sex,Value
2014,Women,15.72
2014,Men,18.05
2014,Gender Pay Gap,2.33
2014,%,12.91
2018,Women,18.01
2018,Men,20.03
2018,Gender Pay Gap,1.98
2018,%,9.89
2022,Women,25.02
2022,Men,22.54
2022,Gender Pay Gap,2.48
2022,%,9.91
2023,Women,25.91
2023,Men,22.97
2023,Gender Pay Gap,2.94
2023,%,11.35
2024,Women,27.92
2024,Men,24.33
2024,Gender Pay Gap,3.59
2024,%,12.86
