Year,Availability,Value
2021,10 Mbit/s,100.0
2021,16 Mbit/s,99.0
2021,30 Mbit/s,97.0
2021,50 Mbit/s,96.0
2021,100 Mbit/s,92.0
2021,200 Mbit/s,89.0
2021,1000 Mbit/s,87.0
2022,10 Mbit/s,99.54
2022,16 Mbit/s,99.54
2022,30 Mbit/s,98.24
2022,50 Mbit/s,98.24
2022,100 Mbit/s,97.4
2022,200 Mbit/s,96.2
2022,1000 Mbit/s,95.29
