Year,data.redlistcat,Value
2013,data.rlnull,7
2013,data.rleins,0
2013,data.rlzwei,2
2013,data.rldrei,4
2013,data.rlg,0
2013,data.rlr,1
2013,data.rlv,4
2013,data.tlu,17
2013,data.rld,0
2013,data.rle,0
2019,data.rlnull,7
2019,data.rleins,0
2019,data.rlzwei,2
2019,data.rldrei,4
2019,data.rlg,0
2019,data.rlr,1
2019,data.rlv,4
2019,data.tlu,17
2019,data.rld,0
2019,data.rle,0
