Year,data.sex,Value
2014,data.w,15.72
2014,data.m,18.05
2014,Gender Pay Gap,2.33
2014,%,12.91
2018,data.w,18.01
2018,data.m,20.03
2018,Gender Pay Gap,1.98
2018,%,9.89
2022,data.w,25.02
2022,data.m,22.54
2022,Gender Pay Gap,2.48
2022,%,9.91
2023,data.w,25.91
2023,data.m,22.97
2023,Gender Pay Gap,2.94
2023,%,11.35
2024,data.w,27.92
2024,data.m,24.33
2024,Gender Pay Gap,3.59
2024,%,12.86
